route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,old_route_id,first_stop_id,trip_departure_time
100127_0_B,4222,186-127-001-35.2.22:102500-15-256_4EFE34EC-D384-40D2-B7C5-AFF1013D62C7,Am Bilderstöckchen,0,,1498,100127,35,10:25:00
100127_0_B,4222,194-127-001-35.2.22:112500-15-256_25BE43FA-9BCB-4369-BEBC-AFF1013D62C7,Am Bilderstöckchen,0,,1498,100127,35,11:25:00
100127_0_B,4222,202-127-001-35.2.22:122500-15-256_D50778B6-27E4-48AE-84C5-AFF1013D62C7,Am Bilderstöckchen,0,,1498,100127,35,12:25:00
100127_0_B,4222,224-127-001-35.2.22:164500-15-256_CDC90906-9F7A-4209-B783-AFF1013D62C7,Am Bilderstöckchen,0,,1498,100127,35,16:45:00
100127_0_B,4222,235-127-001-35.2.22:180500-15-256_92C50D1D-EFD6-47CB-9CA1-AFF1013D62C7,Am Bilderstöckchen,0,,1498,100127,35,18:05:00
100127_0_B,4222,243-127-001-35.2.22:190500-15-256_8409CC90-655E-47FA-A806-AFF1013D62C7,Am Bilderstöckchen,0,,1498,100127,35,19:05:00
100127_0_B,26677,177-127-001-35.2.22:084500-15-257_3A72F817-210C-4A53-94C8-B02D012A7D47,Am Bilderstöckchen,0,,1498,100127,35,08:45:00
100140_0_D,26672,33-140-001-303.2.23:042700-9-2_17E8366D-02ED-43B3-B531-B02D0133C4AB,Am Bilderstöckchen,0,,2181,100140,303,04:27:00
100140_0_D,26675,57-140-001-303.2.23:042700-9-256_D7B08AD3-5303-42B8-A772-AFF1013D62C7,Am Bilderstöckchen,0,,2181,100140,303,04:27:00
100140_0_D,11473,2-140-001-303.2.23:044400-9-257_0B6D30D9-72AA-4F4F-AE88-B02D012A6CDF,Am Bilderstöckchen,0,,2181,100140,303,04:44:00
100140_0_D,26671,34-140-001-303.2.23:044400-9-2_D08DB06E-9F5B-4D8A-9458-B02D0133C4AB,Am Bilderstöckchen,0,,2181,100140,303,04:44:00
100140_0_D,26677,58-140-001-303.2.23:044400-9-257_CA0F879D-CFAB-4716-B694-B02D012A79C3,Am Bilderstöckchen,0,,2181,100140,303,04:44:00
100140_1_B,152,533-140-001-332.2.25:061100-9-2_36DE8D10-460B-4478-B5DE-B02D0133BA20,Neusser Str./Gürtel,1,,2195,100140,332,06:11:00
100140_1_B,152,537-140-001-332.2.25:064100-9-2_869A4322-B627-49B7-BF1E-B02D0133BA20,Neusser Str./Gürtel,1,,2195,100140,332,06:41:00
100140_1_B,152,541-140-001-332.2.25:071100-9-2_66E10EAB-A5D3-4ACF-8F59-B02D0133BA20,Neusser Str./Gürtel,1,,2195,100140,332,07:11:00
100140_1_B,152,545-140-001-332.2.25:074100-9-2_5B28FFC0-4918-441B-B52F-B02D0133BA20,Neusser Str./Gürtel,1,,2195,100140,332,07:41:00
100140_1_B,152,549-140-001-332.2.25:081100-9-2_DFE4BCEE-07AE-4007-9EE3-B02D0133BA20,Neusser Str./Gürtel,1,,2195,100140,332,08:11:00
100140_1_B,152,552-140-001-332.2.25:085000-9-2_20F1FAC4-9503-401A-8BE5-B02D0133BA20,Neusser Str./Gürtel,1,,2195,100140,332,08:50:00
100140_1_B,152,557-140-001-332.2.25:092000-9-2_68928BF3-034C-47FF-82CB-B02D0133BA20,Neusser Str./Gürtel,1,,2195,100140,332,09:20:00
100140_1_B,152,561-140-001-332.2.25:095000-9-2_21865F86-1DE2-45DF-B340-B02D0133BA20,Neusser Str./Gürtel,1,,2195,100140,332,09:50:00
100140_1_B,152,565-140-001-332.2.25:102000-9-2_B27B31CC-3F8F-4705-B2A2-B02D0133BA20,Neusser Str./Gürtel,1,,2195,100140,332,10:20:00
100140_1_B,152,569-140-001-332.2.25:105000-9-2_C358C1A0-316C-4FFD-83C9-B02D0133BA20,Neusser Str./Gürtel,1,,2195,100140,332,10:50:00
100140_1_B,152,573-140-001-332.2.25:112000-9-2_62533F7B-BE9B-4085-B337-B02D0133BA20,Neusser Str./Gürtel,1,,2195,100140,332,11:20:00
100140_1_B,152,577-140-001-332.2.25:115000-9-2_102733CA-2BFE-4214-8D2D-B02D0133BA20,Neusser Str./Gürtel,1,,2195,100140,332,11:50:00
100140_1_B,152,581-140-001-332.2.25:122000-9-2_1BDB736B-F18B-49E1-82C2-B02D0133BA20,Neusser Str./Gürtel,1,,2195,100140,332,12:20:00
100140_1_B,4222,881-140-001-332.2.25:222100-9-256_7A73BBBA-BDD7-49F1-A3A5-AFF1013D619B,Neusser Str./Gürtel,1,,2195,100140,332,22:21:00
100140_1_B,4224,746-140-001-332.2.25:061100-9-256_B66C8714-8DAC-433E-AF5B-AFF1013D664C,Neusser Str./Gürtel,1,,2195,100140,332,06:11:00
100140_1_B,4224,759-140-001-332.2.25:064100-9-256_3809B8ED-EDDC-4843-9842-AFF1013D664C,Neusser Str./Gürtel,1,,2195,100140,332,06:41:00
100140_1_B,4224,770-140-001-332.2.25:071100-9-256_FA1A03EC-7BBE-4D7F-BAFF-AFF1013D664C,Neusser Str./Gürtel,1,,2195,100140,332,07:11:00
100140_1_B,4224,781-140-001-332.2.25:074100-9-256_68733135-E1CB-47BB-B5A2-AFF1013D664C,Neusser Str./Gürtel,1,,2195,100140,332,07:41:00
100140_1_B,4224,792-140-001-332.2.25:081100-9-256_3EDA7E07-3666-44E9-89DF-AFF1013D664C,Neusser Str./Gürtel,1,,2195,100140,332,08:11:00
100140_1_B,4224,803-140-001-332.2.25:085000-9-256_C436CC80-A3E8-495B-9773-AFF1013D664C,Neusser Str./Gürtel,1,,2195,100140,332,08:50:00
100140_1_B,4224,814-140-001-332.2.25:092000-9-256_26684519-E729-4976-A33F-AFF1013D664C,Neusser Str./Gürtel,1,,2195,100140,332,09:20:00
100140_1_B,4224,825-140-001-332.2.25:095000-9-256_8174DCA0-A028-4A87-A379-AFF1013D664C,Neusser Str./Gürtel,1,,2195,100140,332,09:50:00
100140_1_B,4224,836-140-001-332.2.25:102000-9-256_15DD0C3E-952B-40AF-945A-AFF1013D664C,Neusser Str./Gürtel,1,,2195,100140,332,10:20:00
100140_1_B,4224,847-140-001-332.2.25:105000-9-256_F0BA3433-5CF7-4C75-BA32-AFF1013D664C,Neusser Str./Gürtel,1,,2195,100140,332,10:50:00
100140_1_B,4224,858-140-001-332.2.25:112000-9-256_F53E8B54-4541-4F11-8432-AFF1013D664C,Neusser Str./Gürtel,1,,2195,100140,332,11:20:00
100140_1_B,4224,869-140-001-332.2.25:115000-9-256_0A76004B-9B23-405A-9FF2-AFF1013D664C,Neusser Str./Gürtel,1,,2195,100140,332,11:50:00
100140_1_B,4224,880-140-001-332.2.25:122000-9-256_59987BD0-69EF-46E6-AECB-AFF1013D664C,Neusser Str./Gürtel,1,,2195,100140,332,12:20:00
100140_1_B,4227,951-140-001-332.2.25:225100-9-256_5B90C882-3E07-4712-AAF4-AFF1013D664C,Neusser Str./Gürtel,1,,2195,100140,332,22:51:00
100140_1_B,4227,989-140-001-332.2.25:232100-9-256_25F7871E-DC33-4231-A6B6-AFF1013D664C,Neusser Str./Gürtel,1,,2195,100140,332,23:21:00
100140_1_B,4227,1027-140-001-332.2.25:235100-9-256_38CCDA9D-E74F-478E-9EC3-AFF1013D664C,Neusser Str./Gürtel,1,,2195,100140,332,23:51:00
100140_1_B,11577,743-140-001-332.2.25:061100-9-257_F13874D6-F526-41E1-8884-B02D012A8450,Neusser Str./Gürtel,1,,2195,100140,332,06:11:00
100140_1_B,11577,754-140-001-332.2.25:064100-9-257_188F152F-4A73-4B38-A7A0-B02D012A8450,Neusser Str./Gürtel,1,,2195,100140,332,06:41:00
100140_1_B,11577,765-140-001-332.2.25:071100-9-257_78E30F0E-ED2D-464B-A3A1-B02D012A8450,Neusser Str./Gürtel,1,,2195,100140,332,07:11:00
100140_1_B,11577,776-140-001-332.2.25:074100-9-257_31D4851C-C17C-44B7-BB2A-B02D012A8450,Neusser Str./Gürtel,1,,2195,100140,332,07:41:00
100140_1_B,11577,787-140-001-332.2.25:081100-9-257_EF10909E-6887-44E0-8874-B02D012A8450,Neusser Str./Gürtel,1,,2195,100140,332,08:11:00
100140_1_B,11577,798-140-001-332.2.25:085000-9-257_86FE0440-95AC-4A72-87DC-B02D012A8450,Neusser Str./Gürtel,1,,2195,100140,332,08:50:00
100140_1_B,11577,809-140-001-332.2.25:092000-9-257_E33298B0-F8BA-4633-94F9-B02D012A8450,Neusser Str./Gürtel,1,,2195,100140,332,09:20:00
100140_1_B,11577,820-140-001-332.2.25:095000-9-257_78A56C22-9B83-4BA6-83A9-B02D012A8450,Neusser Str./Gürtel,1,,2195,100140,332,09:50:00
100140_1_B,11577,831-140-001-332.2.25:102000-9-257_04E2B4DA-49D0-42D5-B237-B02D012A8450,Neusser Str./Gürtel,1,,2195,100140,332,10:20:00
100140_1_B,11577,842-140-001-332.2.25:105000-9-257_C01754A0-7499-405D-816C-B02D012A8450,Neusser Str./Gürtel,1,,2195,100140,332,10:50:00
100140_1_B,11577,853-140-001-332.2.25:112000-9-257_831B5AAE-4474-4367-AA6D-B02D012A8450,Neusser Str./Gürtel,1,,2195,100140,332,11:20:00
100140_1_B,11577,864-140-001-332.2.25:115000-9-257_9FAAAFBF-DB07-4466-96CB-B02D012A8450,Neusser Str./Gürtel,1,,2195,100140,332,11:50:00
100140_1_B,11577,875-140-001-332.2.25:122000-9-257_BD9888B2-DBBE-4BF1-9E2A-B02D012A8450,Neusser Str./Gürtel,1,,2195,100140,332,12:20:00
100140_1_B,11579,936-140-001-332.2.25:225100-9-257_1E33C781-7717-4AD8-9BD0-B02D012A8450,Neusser Str./Gürtel,1,,2195,100140,332,22:51:00
100140_1_B,11579,974-140-001-332.2.25:232100-9-257_ED004989-8022-4052-95B5-B02D012A8450,Neusser Str./Gürtel,1,,2195,100140,332,23:21:00
100140_1_B,11579,1012-140-001-332.2.25:235100-9-257_EDF28810-0BA7-4BEC-9455-B02D012A8450,Neusser Str./Gürtel,1,,2195,100140,332,23:51:00
100140_1_B,11584,890-140-001-332.2.25:222100-9-257_93085E01-B4A7-4E8B-A2B1-B02D012A776C,Neusser Str./Gürtel,1,,2195,100140,332,22:21:00
100140_1_B,26673,622-140-001-332.2.25:222100-9-2_C0FEBCD3-1A8C-45F3-94E4-B02D0133BA20,Neusser Str./Gürtel,1,,2195,100140,332,22:21:00
100140_1_B,26673,666-140-001-332.2.25:225100-9-2_06654F66-3116-4F35-9277-B02D0133BA20,Neusser Str./Gürtel,1,,2195,100140,332,22:51:00
100140_1_B,26673,710-140-001-332.2.25:232100-9-2_4F72072C-831B-4B1E-A1A8-B02D0133BA20,Neusser Str./Gürtel,1,,2195,100140,332,23:21:00
100140_1_B,26673,754-140-001-332.2.25:235100-9-2_1AD3F42E-D6B2-4DC4-A33D-B02D0133BA20,Neusser Str./Gürtel,1,,2195,100140,332,23:51:00
100140_1_B,26681,953-140-001-332.2.25:225100-9-256_DFB22D70-A440-49FC-BA80-AFF1013D619B,Neusser Str./Gürtel,1,,2195,100140,332,22:51:00
100140_1_B,26681,991-140-001-332.2.25:232100-9-256_C386A8CC-A655-46C2-8458-AFF1013D619B,Neusser Str./Gürtel,1,,2195,100140,332,23:21:00
100140_1_B,26681,1029-140-001-332.2.25:235100-9-256_2EFC8187-F750-41F2-8B17-AFF1013D619B,Neusser Str./Gürtel,1,,2195,100140,332,23:51:00
100140_1_B,26682,913-140-001-332.2.25:222100-9-257_C3CBE20A-1006-40A4-A6A7-B02D012A8450,Neusser Str./Gürtel,1,,2195,100140,332,22:21:00
100140_0_C,11451,474-140-001-35.2.22:050400-40-257_D924015B-0ED5-45ED-A508-B02D012A6BB4,Melatengürtel,0,,2196,100140,35,05:04:00
100140_0_C,11451,476-140-001-35.2.22:054400-40-257_A33C26F2-4D62-4F18-B829-B02D012A6BB4,Melatengürtel,0,,2196,100140,35,05:44:00
100140_0_C,11451,479-140-001-35.2.22:064400-40-257_2ED1D146-3B24-48E7-9CA3-B02D012A6BB4,Melatengürtel,0,,2196,100140,35,06:44:00
100140_0_C,11451,481-140-001-35.2.22:072400-40-257_AD913401-946D-40D3-960D-B02D012A6BB4,Melatengürtel,0,,2196,100140,35,07:24:00
100140_0_C,11451,483-140-001-35.2.22:080400-40-257_1464BD9A-3A7B-4BBB-8BB0-B02D012A6BB4,Melatengürtel,0,,2196,100140,35,08:04:00
100140_0_C,11451,486-140-001-35.2.22:090400-40-257_050C6CD5-24E4-4195-BCC2-B02D012A6BB4,Melatengürtel,0,,2196,100140,35,09:04:00
100140_0_C,11451,488-140-001-35.2.22:094400-40-257_1EA03C26-79A5-40A5-A69F-B02D012A6BB4,Melatengürtel,0,,2196,100140,35,09:44:00
100140_0_C,11451,490-140-001-35.2.22:102400-40-257_41635EE4-2BBF-4038-95A8-B02D012A6BB4,Melatengürtel,0,,2196,100140,35,10:24:00
100140_0_C,11451,493-140-001-35.2.22:112400-40-257_A169A690-E0DF-4562-AC3E-B02D012A6BB4,Melatengürtel,0,,2196,100140,35,11:24:00
100140_0_C,11451,495-140-001-35.2.22:120400-40-257_EAF19FFC-4DCE-4172-AA57-B02D012A6BB4,Melatengürtel,0,,2196,100140,35,12:04:00
100140_0_C,11451,497-140-001-35.2.22:124400-40-257_25FD1E33-9F74-4819-BF7D-B02D012A6BB4,Melatengürtel,0,,2196,100140,35,12:44:00
100140_0_C,11451,500-140-001-35.2.22:134400-40-257_DA658E91-43C3-4B91-A90E-B02D012A6BB4,Melatengürtel,0,,2196,100140,35,13:44:00
100140_0_C,11451,502-140-001-35.2.22:142400-40-257_B7C659D1-F7BD-4B36-9066-B02D012A6BB4,Melatengürtel,0,,2196,100140,35,14:24:00
100140_0_C,11451,504-140-001-35.2.22:150400-40-257_AEB5245F-A2C1-4E8F-B47B-B02D012A6BB4,Melatengürtel,0,,2196,100140,35,15:04:00
100140_0_C,11451,507-140-001-35.2.22:160400-40-257_F50A91F4-0525-45EF-9E0E-B02D012A6BB4,Melatengürtel,0,,2196,100140,35,16:04:00
100140_0_C,11451,509-140-001-35.2.22:164400-40-257_EC9B8E18-E3DF-4229-987D-B02D012A6BB4,Melatengürtel,0,,2196,100140,35,16:44:00
100140_0_C,11451,511-140-001-35.2.22:172400-40-257_E889B204-603A-48C2-B73F-B02D012A6BB4,Melatengürtel,0,,2196,100140,35,17:24:00
100140_0_C,11451,514-140-001-35.2.22:182400-40-257_F18DC706-3DC7-44C1-B442-B02D012A6BB4,Melatengürtel,0,,2196,100140,35,18:24:00
100140_0_C,11451,516-140-001-35.2.22:190400-40-257_951D183F-E51E-444C-8C62-B02D012A6BB4,Melatengürtel,0,,2196,100140,35,19:04:00
100140_1_F,26681,658-140-001-341.2.21:045300-24-256_5F8048D5-B185-47AC-9237-AFF1013D6AFB,Ebertplatz,1,,2197,100140,341,04:53:00
100140_1_E,26681,655-140-001-352.2.22:043400-10-256_14C9D1ED-3523-4A63-9D29-AFF1013D69D0,Ebertplatz,1,,2204,100140,352,04:34:00
100140_1_H,26838,529-140-001-820.2.22:073000-20-2_F0D4B8E7-1D35-46ED-A40E-B02D0133C704,Ebertplatz,1,,2208,100140,820,07:30:00
100140_0_C,11451,475-140-001-35.2.22:052400-40-257_9BF6B31E-2C4A-4A16-B643-B02D012A72BB,Melatengürtel,0,,2212,100140,35,05:24:00
100140_0_C,11451,477-140-001-35.2.22:060400-40-257_4D2DBEED-5CCD-4D23-8DA1-B02D012A776C,Melatengürtel,0,,2212,100140,35,06:04:00
100140_0_C,11451,478-140-001-35.2.22:062400-40-257_2F7F9933-3420-4CE7-9C42-B02D012A776C,Melatengürtel,0,,2212,100140,35,06:24:00
100140_0_C,11451,480-140-001-35.2.22:070400-40-257_527D660B-7A15-443B-B504-B02D012A72BB,Melatengürtel,0,,2212,100140,35,07:04:00
100140_0_C,11451,482-140-001-35.2.22:074400-40-257_9AFED1A1-3640-4B24-8773-B02D012A72BB,Melatengürtel,0,,2212,100140,35,07:44:00
100140_0_C,11451,484-140-001-35.2.22:082400-40-257_4DEFC91A-0276-433F-97B4-B02D012A776C,Melatengürtel,0,,2212,100140,35,08:24:00
100140_0_C,11451,485-140-001-35.2.22:084400-40-257_2F044413-CDD7-488E-B5D7-B02D012A776C,Melatengürtel,0,,2212,100140,35,08:44:00
100140_0_C,11451,487-140-001-35.2.22:092400-40-257_EAB77BBC-50A2-4035-8CE3-B02D012A72BB,Melatengürtel,0,,2212,100140,35,09:24:00
100140_0_C,11451,489-140-001-35.2.22:100400-40-257_FF5BE751-8462-4385-A399-B02D012A72BB,Melatengürtel,0,,2212,100140,35,10:04:00
100140_0_C,11451,491-140-001-35.2.22:104400-40-257_C882C885-FD0B-401D-8DF9-B02D012A776C,Melatengürtel,0,,2212,100140,35,10:44:00
100140_0_C,11451,492-140-001-35.2.22:110400-40-257_EDAAFF6F-9256-4EFB-B10B-B02D012A776C,Melatengürtel,0,,2212,100140,35,11:04:00
100140_0_C,11451,494-140-001-35.2.22:114400-40-257_9CBAFAF5-C052-4432-AA3F-B02D012A72BB,Melatengürtel,0,,2212,100140,35,11:44:00
100140_0_C,11451,496-140-001-35.2.22:122400-40-257_9D2C3C55-3DC4-4AB5-B16B-B02D012A72BB,Melatengürtel,0,,2212,100140,35,12:24:00
100140_0_C,11451,498-140-001-35.2.22:130400-40-257_11B884CB-A20A-4E64-9FA1-B02D012A776C,Melatengürtel,0,,2212,100140,35,13:04:00
100140_0_C,11451,499-140-001-35.2.22:132400-40-257_4F194860-ADBE-42F2-B87B-B02D012A776C,Melatengürtel,0,,2212,100140,35,13:24:00
100140_0_C,11451,501-140-001-35.2.22:140400-40-257_C8F470E1-BEB2-4BC0-BE02-B02D012A72BB,Melatengürtel,0,,2212,100140,35,14:04:00
100140_0_C,11451,503-140-001-35.2.22:144400-40-257_A09853EB-3171-4D51-9D0B-B02D012A72BB,Melatengürtel,0,,2212,100140,35,14:44:00
100140_0_C,11451,505-140-001-35.2.22:152400-40-257_C63A96AE-0200-48B9-9E7F-B02D012A776C,Melatengürtel,0,,2212,100140,35,15:24:00
100140_0_C,11451,506-140-001-35.2.22:154400-40-257_BFB6A557-9823-4AB3-A70D-B02D012A776C,Melatengürtel,0,,2212,100140,35,15:44:00
100140_0_C,11451,508-140-001-35.2.22:162400-40-257_83F8B768-C095-4786-B8BB-B02D012A72BB,Melatengürtel,0,,2212,100140,35,16:24:00
100140_0_C,11451,510-140-001-35.2.22:170400-40-257_352A5CE8-E3E5-40A6-983A-B02D012A72BB,Melatengürtel,0,,2212,100140,35,17:04:00
100140_0_C,11451,512-140-001-35.2.22:174400-40-257_ABDA3584-8D36-4CCD-A2C6-B02D012A776C,Melatengürtel,0,,2212,100140,35,17:44:00
100140_0_C,11451,513-140-001-35.2.22:180400-40-257_91EF5327-E091-4072-8274-B02D012A776C,Melatengürtel,0,,2212,100140,35,18:04:00
100140_0_C,11451,515-140-001-35.2.22:184400-40-257_C77C4AC4-D6C7-4483-8389-B02D012A72BB,Melatengürtel,0,,2212,100140,35,18:44:00
100140_0_C,11451,517-140-001-35.2.22:192400-40-257_DE381DB0-D65A-424E-912B-B02D012A72BB,Melatengürtel,0,,2212,100140,35,19:24:00
100140_0_C,26671,40-140-001-35.2.22:064400-41-2_8C0A5252-C321-459E-9832-B02D0133C253,Aachener Str./Gürtel,0,,2217,100140,35,06:44:00
100140_0_C,26671,42-140-001-35.2.22:072400-41-2_F722ED5B-0107-4E1E-9DC4-B02D0133C253,Aachener Str./Gürtel,0,,2217,100140,35,07:24:00
100140_0_C,26865,64-140-001-35.2.22:064400-41-256_2464845C-08E5-4055-80D7-AFF1013D664C,Aachener Str./Gürtel,0,,2217,100140,35,06:44:00
100140_0_C,26865,66-140-001-35.2.22:072400-41-256_B25C5F1B-A518-42E4-B999-AFF1013D664C,Aachener Str./Gürtel,0,,2217,100140,35,07:24:00
100140_0_C,27906,59-140-001-35.2.22:050400-41-256_E5FB8783-2A0E-4080-82DF-AFF1013D664C,Aachener Str./Gürtel,0,,2217,100140,35,05:04:00
100140_0_C,27906,61-140-001-35.2.22:054400-41-256_C8160ECE-F029-4493-ABE7-AFF1013D664C,Aachener Str./Gürtel,0,,2217,100140,35,05:44:00
100140_0_C,27906,68-140-001-35.2.22:080400-41-256_BDEC1605-983B-4BF8-A2F2-AFF1013D664C,Aachener Str./Gürtel,0,,2217,100140,35,08:04:00
100140_0_C,27906,71-140-001-35.2.22:090400-41-256_389A29B4-320C-4492-A9FF-AFF1013D664C,Aachener Str./Gürtel,0,,2217,100140,35,09:04:00
100140_0_C,27906,73-140-001-35.2.22:094400-41-256_36117653-5866-4668-A589-AFF1013D664C,Aachener Str./Gürtel,0,,2217,100140,35,09:44:00
100140_0_C,27906,75-140-001-35.2.22:102400-41-256_06F08C1D-0BAB-4367-A5F9-AFF1013D664C,Aachener Str./Gürtel,0,,2217,100140,35,10:24:00
100140_0_C,27906,78-140-001-35.2.22:112400-41-256_10584C60-8A9F-4520-AC71-AFF1013D664C,Aachener Str./Gürtel,0,,2217,100140,35,11:24:00
100140_0_C,27906,80-140-001-35.2.22:120400-41-256_0E380768-A04D-43A4-8797-AFF1013D664C,Aachener Str./Gürtel,0,,2217,100140,35,12:04:00
100140_0_C,27906,82-140-001-35.2.22:124400-41-256_E4C57ECC-4992-42C8-B0E5-AFF1013D664C,Aachener Str./Gürtel,0,,2217,100140,35,12:44:00
100140_0_C,27906,85-140-001-35.2.22:134400-41-256_E57C940B-976C-4987-952F-AFF1013D664C,Aachener Str./Gürtel,0,,2217,100140,35,13:44:00
100140_0_C,27906,87-140-001-35.2.22:142400-41-256_6323C189-CB04-4351-A065-AFF1013D664C,Aachener Str./Gürtel,0,,2217,100140,35,14:24:00
100140_0_C,27906,89-140-001-35.2.22:150400-41-256_E6DFFBBA-3D33-4A0B-99B4-AFF1013D664C,Aachener Str./Gürtel,0,,2217,100140,35,15:04:00
100140_0_C,27906,92-140-001-35.2.22:160400-41-256_EB783FF6-C8A5-4A2F-8401-AFF1013D664C,Aachener Str./Gürtel,0,,2217,100140,35,16:04:00
100140_0_C,27906,94-140-001-35.2.22:164400-41-256_48070261-F7B0-44AF-B37C-AFF1013D664C,Aachener Str./Gürtel,0,,2217,100140,35,16:44:00
100140_0_C,27906,96-140-001-35.2.22:172400-41-256_02F3F9CA-E42D-44F4-B6FD-AFF1013D664C,Aachener Str./Gürtel,0,,2217,100140,35,17:24:00
100140_0_C,27906,99-140-001-35.2.22:182400-41-256_48CC4A80-3AA2-4E82-B1AE-AFF1013D664C,Aachener Str./Gürtel,0,,2217,100140,35,18:24:00
100140_0_C,27906,101-140-001-35.2.22:190400-41-256_8758955C-4C08-481E-BDCD-AFF1013D664C,Aachener Str./Gürtel,0,,2217,100140,35,19:04:00
100140_0_B,26676,4-140-001-35.2.22:084400-32-256_B78C9487-7B0C-455D-B67B-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,08:44:00
100140_0_B,26676,6-140-001-35.2.22:090400-32-256_9053F3A8-D1C5-41B6-9B3F-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,09:04:00
100140_0_B,26676,8-140-001-35.2.22:092400-32-256_5555D733-2A0B-4CFD-AF9E-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,09:24:00
100140_0_B,26676,10-140-001-35.2.22:094400-32-256_462A57FA-5E1F-4115-A964-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,09:44:00
100140_0_B,26676,12-140-001-35.2.22:100400-32-256_ECD6816E-1462-4940-A60E-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,10:04:00
100140_0_B,26676,14-140-001-35.2.22:102400-32-256_D78B132A-DDEA-45CE-B535-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,10:24:00
100140_0_B,26676,16-140-001-35.2.22:104400-32-256_1A3B73E4-4D36-4B84-996D-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,10:44:00
100140_0_B,26676,18-140-001-35.2.22:110400-32-256_F772C337-3004-42D1-9342-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,11:04:00
100140_0_B,26676,20-140-001-35.2.22:112400-32-256_F9819C0C-D819-4194-BF71-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,11:24:00
100140_0_B,26676,22-140-001-35.2.22:114400-32-256_F7C5BFD2-A59A-47F4-9ED7-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,11:44:00
100140_0_B,26676,24-140-001-35.2.22:120400-32-256_2671FBA7-0600-4A07-AA91-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,12:04:00
100140_0_B,26676,26-140-001-35.2.22:122400-32-256_5D020368-26A6-44A5-8BDE-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,12:24:00
100140_0_B,26676,28-140-001-35.2.22:124400-32-256_089DDDAF-9F55-4C4D-BCBF-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,12:44:00
100140_0_B,26676,30-140-001-35.2.22:130400-32-256_81380F13-5AA4-4D92-8F53-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,13:04:00
100140_0_B,26676,32-140-001-35.2.22:132400-32-256_CB6731E6-5120-4F8E-81DF-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,13:24:00
100140_0_B,26676,34-140-001-35.2.22:134400-32-256_5D8B2AC1-139B-4E7B-829F-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,13:44:00
100140_0_B,26676,36-140-001-35.2.22:140400-32-256_7F9B3C3E-DF8C-457D-8637-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,14:04:00
100140_0_B,26676,38-140-001-35.2.22:142400-32-256_B9BA019D-B295-4054-87D3-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,14:24:00
100140_0_B,26676,40-140-001-35.2.22:144400-32-256_5DDE21B3-5C22-4BDC-A05E-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,14:44:00
100140_0_B,26676,42-140-001-35.2.22:150400-32-256_02B10960-768F-477B-91A3-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,15:04:00
100140_0_B,26676,44-140-001-35.2.22:152400-32-256_9E7B73A6-E190-4969-B6DE-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,15:24:00
100140_0_B,26676,46-140-001-35.2.22:154400-32-256_644DABB4-BBC8-4ADA-B6D6-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,15:44:00
100140_0_B,26676,48-140-001-35.2.22:160400-32-256_18671507-7A6A-48E4-8367-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,16:04:00
100140_0_B,26676,50-140-001-35.2.22:162400-32-256_99386113-58FC-467D-91EE-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,16:24:00
100140_0_B,26676,52-140-001-35.2.22:164400-32-256_89646F52-A48F-4764-B2F5-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,16:44:00
100140_0_B,26676,54-140-001-35.2.22:170400-32-256_57614144-ED12-4EC5-A6AB-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,17:04:00
100140_0_B,26676,56-140-001-35.2.22:172400-32-256_58B2E373-3C3D-4A54-92D2-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,17:24:00
100140_0_B,26676,58-140-001-35.2.22:174400-32-256_6B5900C6-E9FD-4ED7-BBCB-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,17:44:00
100140_0_B,26676,60-140-001-35.2.22:180400-32-256_5371BABE-9CD4-4C7F-AAE8-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,18:04:00
100140_0_B,26676,62-140-001-35.2.22:182400-32-256_617ECB73-4194-4895-85ED-AFF1013D69D0,Rochusplatz,0,,2225,100140,35,18:24:00
